Toad	enemyOf	Bowser
Daisy	allyOf	Luigi
Daisy	type	Character
Mario	allyOf	Daisy
Mario	loves	Peach
Mario	enemyOf	Bowser
Luigi	allyOf	Daisy
BowserJr	enemyOf	Toad
Rosalina	allyOf	Mario
Luigi	servantOf	Peach
Rosalina	allyOf	Peach
Peach	type	Character
Toad	allyOf	Toadette
Peach	allyOf	Yoshi
Kamek	allyOf	Bowser
Yoshi	allyOf	Mario
Mario	enemyOf	KingBoo
Mario	allyOf	Rosalina
Yoshi	allyOf	Peach
Mario	allyOf	Toadette
BowserJr	allyOf	Kamek
Toadette	enemyOf	Bowser
Luigi	brotherOf	Mario
BowserJr	type	Character
BowserJr	servantOf	Bowser
Rosalina	type	Character
Bowser	enemyOf	Luigi
Waluigi	allyOf	Wario
KingBoo	allyOf	Bowser
Peach	allyOf	Rosalina
Toad	enemyOf	Kamek
Peach	enemyOf	Bowser
Toad	allyOf	Mario
Mario	enemyOf	Kamek
Toad	allyOf	Peach
Wario	loves	Peach
Toadette	allyOf	Peach
Luigi	enemyOf	Kamek
Mario	brotherOf	Luigi
Kamek	servantOf	Bowser
Toadette	enemyOf	Kamek
Bowser	enemyOf	Toadette
Daisy	allyOf	Mario
Toad	type	Character
Mario	allyOf	Toad
Daisy	allyOf	Peach
Luigi	allyOf	Toad
Kamek	enemyOf	Luigi
Peach	allyOf	Mario
Mario	type	Character
Toad	allyOf	Yoshi
Yoshi	enemyOf	Bowser
Kamek	type	Character
Wario	allyOf	Waluigi
Peach	enemyOf	Kamek
Mario	allyOf	Yoshi
BowserJr	enemyOf	Mario
Toad	enemyOf	BowserJr
Luigi	type	Character
Luigi	allyOf	Yoshi
Toadette	allyOf	Luigi
KingBoo	enemyOf	Luigi
Mario	enemyOf	BowserJr
Wario	enemyOf	Mario
Toad	servantOf	Peach
Toadette	servantOf	Peach
Bowser	enemyOf	Mario
KingBoo	type	Character
Kamek	allyOf	BowserJr
Kamek	enemyOf	Toadette
Bowser	allyOf	Kamek
Luigi	enemyOf	BowserJr
Bowser	enemyOf	Wario
Bowser	enemyOf	Toad
Peach	allyOf	Luigi
Toadette	enemyOf	BowserJr
Luigi	allyOf	Rosalina
Luigi	allyOf	Toadette
Yoshi	enemyOf	Kamek
Luigi	enemyOf	Bowser
Wario	type	Character
Peach	allyOf	Daisy
BowserJr	enemyOf	Luigi
Luigi	enemyOf	Waluigi
Luigi	enemyOf	KingBoo
Yoshi	allyOf	Toad
Waluigi	loves	Daisy
Peach	enemyOf	BowserJr
Bowser	type	Character
Rosalina	allyOf	Luigi
Waluigi	type	Character
Kamek	enemyOf	Mario
Peach	allyOf	Toadette
Mario	enemyOf	Wario
Yoshi	allyOf	Luigi
Yoshi	type	Character
Luigi	loves	Daisy
Mario	allyOf	Peach
Waluigi	enemyOf	Luigi
Kamek	enemyOf	Toad
Luigi	allyOf	Mario
Kamek	servantOf	BowserJr
Luigi	allyOf	Peach
BowserJr	enemyOf	Toadette
Toadette	allyOf	Mario
Bowser	allyOf	BowserJr
Daisy	loves	Luigi
KingBoo	enemyOf	Mario
Wario	enemyOf	Bowser
Bowser	loves	Peach
Yoshi	enemyOf	BowserJr
Toadette	allyOf	Toad
Yoshi	allyOf	Toadette
BowserJr	allyOf	Bowser
Toadette	type	Character
Bowser	allyOf	KingBoo
Toad	allyOf	Luigi
Mario	allyOf	Luigi
Toadette	allyOf	Yoshi
Peach	allyOf	Toad
Mario	servantOf	Peach
